DrawScene total: 18ms | BG: 0ms | Map: 17ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 12ms | BG: 0ms | Map: 12ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 16ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 7ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 7ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 81ms | BG: 0ms | Map: 80ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 67ms | BG: 0ms | Map: 66ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 15ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 12ms | BG: 0ms | Map: 12ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 15ms | BG: 0ms | Map: 14ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 22ms | BG: 0ms | Map: 22ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 72ms | BG: 0ms | Map: 72ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 17ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 14ms | BG: 0ms | Map: 13ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 14ms | BG: 0ms | Map: 14ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 34ms | BG: 0ms | Map: 34ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 18ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 21ms | BG: 0ms | Map: 21ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 29ms | BG: 0ms | Map: 28ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 18ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 43ms | BG: 0ms | Map: 43ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 16ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 16ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 17ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 163ms | BG: 0ms | Map: 162ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 107ms | BG: 0ms | Map: 107ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 28ms | BG: 0ms | Map: 27ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 31ms | BG: 0ms | Map: 30ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 29ms | BG: 0ms | Map: 28ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 29ms | BG: 0ms | Map: 27ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 70ms | BG: 0ms | Map: 69ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 940ms | BG: 0ms | Map: 939ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 62ms | BG: 0ms | Map: 57ms | Light: 4ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 55ms | BG: 0ms | Map: 52ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 55ms | BG: 0ms | Map: 51ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 47ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 47ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 69ms | BG: 0ms | Map: 66ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 48ms | BG: 0ms | Map: 45ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 72ms | BG: 0ms | Map: 69ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 53ms | BG: 0ms | Map: 50ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 53ms | BG: 0ms | Map: 50ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 63ms | BG: 0ms | Map: 59ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 65ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 54ms | BG: 0ms | Map: 51ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 28ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 23ms | BG: 0ms | Map: 21ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 49ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 52ms | BG: 0ms | Map: 51ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 69ms | BG: 0ms | Map: 67ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 101ms | BG: 0ms | Map: 99ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 60ms | BG: 0ms | Map: 58ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 67ms | BG: 0ms | Map: 64ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 66ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 60ms | BG: 0ms | Map: 57ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 54ms | BG: 0ms | Map: 51ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 71ms | BG: 0ms | Map: 69ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 85ms | BG: 0ms | Map: 83ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 137ms | BG: 0ms | Map: 135ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 49ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 1250ms | BG: 0ms | Map: 1247ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 1479ms | BG: 0ms | Map: 1475ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 296ms | BG: 0ms | Map: 293ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 77ms | BG: 0ms | Map: 74ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 78ms | BG: 0ms | Map: 74ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 73ms | BG: 0ms | Map: 70ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 77ms | BG: 0ms | Map: 74ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 85ms | BG: 0ms | Map: 82ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 80ms | BG: 0ms | Map: 77ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 71ms | BG: 0ms | Map: 67ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 64ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 90ms | BG: 0ms | Map: 87ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 65ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 67ms | BG: 0ms | Map: 64ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 73ms | BG: 0ms | Map: 70ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 64ms | BG: 0ms | Map: 61ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 62ms | BG: 0ms | Map: 59ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 59ms | BG: 0ms | Map: 56ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 77ms | BG: 0ms | Map: 74ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 70ms | BG: 0ms | Map: 67ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 60ms | BG: 0ms | Map: 58ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 56ms | BG: 0ms | Map: 53ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 54ms | BG: 0ms | Map: 52ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 2787ms | BG: 0ms | Map: 2770ms | Light: 17ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 56ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 49ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 52ms | BG: 0ms | Map: 51ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 139ms | BG: 0ms | Map: 122ms | Light: 16ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 266ms | BG: 0ms | Map: 252ms | Light: 13ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 273ms | BG: 0ms | Map: 263ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 107ms | BG: 0ms | Map: 97ms | Light: 10ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 958ms | BG: 0ms | Map: 947ms | Light: 10ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 218ms | BG: 0ms | Map: 215ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 14ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 16ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 16ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 34ms | BG: 0ms | Map: 31ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 264ms | BG: 0ms | Map: 261ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 91ms | BG: 0ms | Map: 84ms | Light: 6ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 105ms | BG: 0ms | Map: 100ms | Light: 5ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 106ms | BG: 0ms | Map: 100ms | Light: 5ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 98ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 107ms | BG: 0ms | Map: 97ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 106ms | BG: 0ms | Map: 97ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 119ms | BG: 0ms | Map: 106ms | Light: 13ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 129ms | BG: 0ms | Map: 112ms | Light: 16ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 129ms | BG: 0ms | Map: 112ms | Light: 16ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 49ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 49ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 70ms | BG: 0ms | Map: 67ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 56ms | BG: 0ms | Map: 53ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 55ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 65ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 61ms | BG: 0ms | Map: 58ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 65ms | BG: 0ms | Map: 62ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 56ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 62ms | BG: 0ms | Map: 59ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 83ms | BG: 0ms | Map: 80ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 76ms | BG: 0ms | Map: 73ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 63ms | BG: 0ms | Map: 60ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 64ms | BG: 0ms | Map: 61ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 96ms | BG: 0ms | Map: 93ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 65ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 68ms | BG: 0ms | Map: 65ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 282ms | BG: 0ms | Map: 279ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 27ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 25ms | BG: 0ms | Map: 24ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 35ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 43ms | BG: 0ms | Map: 42ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 39ms | BG: 0ms | Map: 38ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 35ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 28ms | BG: 0ms | Map: 27ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 34ms | BG: 0ms | Map: 33ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 32ms | BG: 0ms | Map: 31ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 26ms | BG: 0ms | Map: 25ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 29ms | BG: 0ms | Map: 28ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 57ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 28ms | BG: 0ms | Map: 27ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 38ms | BG: 0ms | Map: 38ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 44ms | BG: 0ms | Map: 43ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 45ms | BG: 0ms | Map: 45ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 31ms | BG: 0ms | Map: 30ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 26ms | BG: 0ms | Map: 25ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 25ms | BG: 0ms | Map: 25ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 31ms | BG: 0ms | Map: 30ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 39ms | BG: 0ms | Map: 38ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 26ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 40ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 37ms | BG: 0ms | Map: 36ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 41ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 46ms | BG: 0ms | Map: 45ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 41ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 41ms | BG: 0ms | Map: 41ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 41ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 41ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 39ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 41ms | BG: 0ms
